$n_0$,$n_1$,$n_2$,$n_3$,total_n,k,sample_label
680,50,0,8,948,4,7322
537,5,159,0,701,4,25568R
0,0,43,120,629,4,7328
5,0,0,6,44,4,27510
21,0,15,3,39,4,2261
6,0,4,0,10,4,47668
9,81,185,NaN,275,3,32963
158,38,119,NaN,322,3,2225
28,20,0,NaN,63,3,27491
0,0,0,NaN,25,3,4334
2,0,3,NaN,5,3,26833R
13,3,1,NaN,17,3,12565b
285,13,0,NaN,298,3,12565a_v2
